rank_today,topic,slug,source,total_score,score_grade,recommendation,priority,trend_score,seo_score,traffic_score,revenue_score,buyer_intent_score,video_priority,social_priority,content_decision,first_seen_date,last_seen_date,times_seen,score_change,rank_change,trend_direction,article_status,video_status,youtube_status,index_status,affiliate_status,next_action,social_score,recommended_action,status,article_url,youtube_url,notes
1,ai-berkshire Review 2026,ai-berkshire-review-2026,github_trending,89.4,Strong,Strong,P2,66,54.4,69.5,68.1,77,Long review,Medium,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,62.5,Article,PRIORITY,https://smileaireviewhub.com/ai-berkshire-review-2026/,,"High buyer intent, Solid affiliate value, Video-friendly topic"
2,"Tavant debuts agentic AI platform for software engineering, automation",tavant-debuts-agentic-ai-platform-for-software-engineering-automation,bing_trending,87.1,Strong,Strong,P2,46,67.3,53.9,72.5,83,No video,Low,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,56.6,Article,PRIORITY,https://smileaireviewhub.com/tavant-debuts-agentic-ai-platform-for-software-engineering-automation/,,"High buyer intent, Solid affiliate value"
3,free-for-dev Review 2026,free-for-dev-review-2026,github_trending,86.7,Strong,Strong,P2,67,54.7,71.2,69.4,78,Long review,Medium,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,60.1,Article,PRIORITY,https://smileaireviewhub.com/free-for-dev-review-2026/,,"High buyer intent, Solid affiliate value, Video-friendly topic"
4,AI shakes SaaS as markets plunge and Korea races to reinvent software,ai-shakes-saas-as-markets-plunge-and-korea-races-to-reinvent-software,bing_trending,86.6,Strong,Strong,P2,46,51.5,55.3,73.5,84,No video,Low,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,54.6,Article,PRIORITY,https://smileaireviewhub.com/ai-shakes-saas-as-markets-plunge-and-korea-races-to-reinvent-software/,,"High buyer intent, Solid affiliate value"
5,agency-agents Review 2026,agency-agents-review-2026,github_trending,85.6,Strong,Strong,P2,66,54.4,69.5,68.1,77,Long review,Low,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,59.9,Article,PRIORITY,https://smileaireviewhub.com/agency-agents-review-2026/,,"High buyer intent, Solid affiliate value, Video-friendly topic"
6,affordable ai design platform,affordable-ai-design-platform,local_keyword_intelligence,84.2,Strong,Strong,P2,55,49.4,61.0,59.1,72,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,9,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.0,Article,PRIORITY,https://smileaireviewhub.com/affordable-ai-design-platform/,,"High buyer intent, Video-friendly topic"
7,affordable ai image platform,affordable-ai-image-platform,local_keyword_intelligence,84.2,Strong,Strong,P2,55,49.4,61.0,59.1,72,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,9,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.0,Article,PRIORITY,https://smileaireviewhub.com/affordable-ai-image-platform/,,"High buyer intent, Video-friendly topic"
8,affordable ai meeting platform,affordable-ai-meeting-platform,local_keyword_intelligence,84.2,Strong,Strong,P2,55,49.4,61.0,59.1,72,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,9,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.0,Article,PRIORITY,https://smileaireviewhub.com/affordable-ai-meeting-platform/,,"High buyer intent, Video-friendly topic"
9,affordable ai search platform,affordable-ai-search-platform,local_keyword_intelligence,84.2,Strong,Strong,P2,55,49.4,61.0,59.1,72,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,9,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.0,Article,PRIORITY,https://smileaireviewhub.com/affordable-ai-search-platform/,,"High buyer intent, Video-friendly topic"
10,affordable ai voice platform,affordable-ai-voice-platform,local_keyword_intelligence,84.2,Strong,Strong,P2,55,49.4,61.0,59.1,72,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,9,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.0,Article,PRIORITY,https://smileaireviewhub.com/affordable-ai-voice-platform/,,"High buyer intent, Video-friendly topic"
11,logto Review 2026,logto-review-2026,github_trending,83.7,Strong,Strong,P2,60,54.1,65.9,69.4,78,Comparison,Low,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.4,Article,PRIORITY,https://smileaireviewhub.com/logto-review-2026/,,"High buyer intent, Solid affiliate value, Video-friendly topic"
12,VulnClaw Review 2026,vulnclaw-review-2026,github_trending,83.5,Strong,Strong,P2,60,53.7,65.5,69.4,78,Comparison,Low,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.4,Article,PRIORITY,https://smileaireviewhub.com/vulnclaw-review-2026/,,"High buyer intent, Solid affiliate value, Video-friendly topic"
13,AI coding tokens could soon cost as much as salaries,ai-coding-tokens-could-soon-cost-as-much-as-salaries,bing_trending,82.2,Strong,Strong,P2,46,60.8,56.1,62.7,74,No video,Low,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,54.2,Article,PRIORITY,https://smileaireviewhub.com/ai-coding-tokens-could-soon-cost-as-much-as-salaries/,,High buyer intent
14,best ai productivity software,best-ai-productivity-software,local_keyword_intelligence,82.2,Strong,Strong,P2,56,44.2,58.5,66.1,72,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,6,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,54.6,Article,PRIORITY,https://smileaireviewhub.com/best-ai-productivity-software/,,"High buyer intent, Solid affiliate value"
15,council-of-high-intelligence Review 2026,council-of-high-intelligence-review-2026,github_trending,82.1,Strong,Strong,P2,62,52.8,67.4,63.2,73,Comparison,Low,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.5,Article,PRIORITY,https://smileaireviewhub.com/council-of-high-intelligence-review-2026/,,"High buyer intent, Video-friendly topic"
16,cupy Review 2026,cupy-review-2026,github_trending,81.3,Strong,Strong,P2,62,52.5,66.0,62.2,72,Comparison,Low,Website + YouTube,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,High potential,Article,57.5,Article,PRIORITY,https://smileaireviewhub.com/cupy-review-2026/,,"High buyer intent, Video-friendly topic"
17,best ai image software,best-ai-image-software,local_keyword_intelligence,81.2,Strong,Strong,P2,56,43.5,57.1,64.9,71,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,5,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,54.4,Article,PRIORITY,https://smileaireviewhub.com/best-ai-image-software/,,"High buyer intent, Solid affiliate value"
18,best ai meeting software,best-ai-meeting-software,local_keyword_intelligence,81.2,Strong,Strong,P2,56,43.5,57.1,64.9,71,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,5,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,54.4,Article,PRIORITY,https://smileaireviewhub.com/best-ai-meeting-software/,,"High buyer intent, Solid affiliate value"
19,best ai search software,best-ai-search-software,local_keyword_intelligence,81.2,Strong,Strong,P2,56,43.5,57.1,64.9,71,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,5,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,54.4,Article,PRIORITY,https://smileaireviewhub.com/best-ai-search-software/,,"High buyer intent, Solid affiliate value"
20,best ai voice software,best-ai-voice-software,local_keyword_intelligence,81.2,Strong,Strong,P2,56,43.5,57.1,64.9,71,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,5,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,54.4,Article,PRIORITY,https://smileaireviewhub.com/best-ai-voice-software/,,"High buyer intent, Solid affiliate value"
21,best ai image tools,best-ai-image-tools,local_keyword_intelligence,80.0,Strong,Strong,P2,56,39.4,57.1,64.9,71,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,8,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,52.6,Article,PRIORITY,https://smileaireviewhub.com/best-ai-image-tools/,,"High buyer intent, Solid affiliate value, SEO potential is weak"
22,best ai meeting tools,best-ai-meeting-tools,local_keyword_intelligence,80.0,Strong,Strong,P2,56,39.4,57.1,64.9,71,No video,Low,Website + YouTube,2026-06-18,2026-06-30,9,0.0,8,Rising,Planned,Candidate,Not linked,Ready after publish,High potential,Article,52.6,Article,PRIORITY,https://smileaireviewhub.com/best-ai-meeting-tools/,,"High buyer intent, Solid affiliate value, SEO potential is weak"
23,Gradial Lands $65M Series C for Agentic Marketing Platform,gradial-lands-65m-series-c-for-agentic-marketing-platform,bing_trending,79.7,Good,Good,P3,46,49.6,53.9,66.5,78,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,54.1,Article,CANDIDATE,https://smileaireviewhub.com/gradial-lands-65m-series-c-for-agentic-marketing-platform/,,High buyer intent
24,best productivity software,best-productivity-software,local_keyword_intelligence,78.4,Good,Good,P3,56,44.2,58.5,66.1,72,No video,Low,Website,2026-06-18,2026-06-30,9,0.0,12,Rising,Planned,Monitor,Not linked,Ready after publish,High potential,Article,54.6,Article,CANDIDATE,https://smileaireviewhub.com/best-productivity-software/,,"High buyer intent, Solid affiliate value"
25,"CMO Vision: AI Is Rewiring How Marketing Is Understood, Shaped And Scaled",cmo-vision-ai-is-rewiring-how-marketing-is-understood-shaped-and-scaled,bing_trending,77.8,Good,Good,P3,46,52.7,55.3,56.1,68,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,55.4,Article,CANDIDATE,https://smileaireviewhub.com/cmo-vision-ai-is-rewiring-how-marketing-is-understood-shaped-and-scaled/,,High buyer intent
26,best productivity tools,best-productivity-tools,local_keyword_intelligence,77.2,Good,Good,P3,56,40.1,58.5,66.1,72,No video,Low,Website,2026-06-18,2026-06-30,9,0.0,12,Rising,Planned,Monitor,Not linked,Ready after publish,High potential,Article,52.8,Article,CANDIDATE,https://smileaireviewhub.com/best-productivity-tools/,,"High buyer intent, Solid affiliate value"
27,The best AI coding tool isn't the one that writes the most code,the-best-ai-coding-tool-isn-t-the-one-that-writes-the-most-code,bing_trending,76.9,Good,Good,P3,46,50.9,50.9,67.2,73,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,50.4,Article,CANDIDATE,https://smileaireviewhub.com/the-best-ai-coding-tool-isn-t-the-one-that-writes-the-most-code/,,"High buyer intent, Solid affiliate value"
28,Ornith-1.0: self-improving open-source models for agentic coding,ornith-1-0-self-improving-open-source-models-for-agentic-coding,hacker_news,76.2,Good,Good,P3,60,52.5,64.5,47.9,61,Demo,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,Low/unknown,Article,56.8,Article,CANDIDATE,https://smileaireviewhub.com/ornith-1-0-self-improving-open-source-models-for-agentic-coding/,,Video-friendly topic
29,I signed up for another SaaS,i-signed-up-for-another-saas,ai_newsletters,75.9,Good,Good,P3,46,49.6,53.9,66.5,78,No video,Low,Website,2026-06-18,2026-06-30,13,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,High potential,Article,54.1,Article,CANDIDATE,https://smileaireviewhub.com/i-signed-up-for-another-saas/,,High buyer intent
30,Open AI delayed GPT-5.6 after a U.S. government review request. Is AI regulation becoming the new normal?,open-ai-delayed-gpt-5-6-after-a-u-s-government-review-request-is-ai-regulation-becoming-the-new-normal,reddit,75.6,Good,Good,P3,47,50.0,53.4,62.2,72,No video,Medium,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,60.6,Article,CANDIDATE,https://smileaireviewhub.com/open-ai-delayed-gpt-5-6-after-a-u-s-government-review-request-is-ai-regulation-becoming-the-new-normal/,,High buyer intent
31,Ornith-1.0: Self-scaffolding LLMs for agentic coding,ornith-1-0-self-scaffolding-llms-for-agentic-coding,hacker_news,75.1,Good,Good,P3,58,52.2,62.3,47.9,61,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,56.0,Article,CANDIDATE,https://smileaireviewhub.com/ornith-1-0-self-scaffolding-llms-for-agentic-coding/,,Video-friendly topic
32,Tidal AI Policy,tidal-ai-policy,hacker_news,74.5,Good,Good,P3,62,44.8,66.0,47.9,61,Demo,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Candidate,Not linked,Ready after publish,Low/unknown,Article,57.5,Article,CANDIDATE,https://smileaireviewhub.com/tidal-ai-policy/,,Video-friendly topic
33,"Impartner Redefines Partner Marketing Automation with Full Automation, AdTech and AI to Drive Measurable Revenue",impartner-redefines-partner-marketing-automation-with-full-automation-adtech-and-ai-to-drive-measurable-revenue,bing_trending,74.4,Good,Good,P3,46,56.4,53.9,54.8,67,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,53.5,Article,CANDIDATE,https://smileaireviewhub.com/impartner-redefines-partner-marketing-automation-with-full-automation-adtech-and-ai-to-drive-measurable-revenue/,,High buyer intent
34,Search Marketing’s Insight Gap: When Automation Replaces Understanding,search-marketing-s-insight-gap-when-automation-replaces-understanding,bing_trending,74.4,Good,Good,P3,46,56.4,53.9,54.8,67,No video,Low,Website,2026-06-18,2026-06-30,7,0.0,15,Rising,Planned,Monitor,Not linked,Ready after publish,High potential,Article,53.5,Article,CANDIDATE,https://smileaireviewhub.com/search-marketing-s-insight-gap-when-automation-replaces-understanding/,,High buyer intent
35,12 Best AI for Coding Tools in 2026 (Vibecoding & Data Science),12-best-ai-for-coding-tools-in-2026-vibecoding-data-science,bing_trending,74.0,Good,Good,P3,46,46.1,48.1,64.9,71,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,48.4,Article,CANDIDATE,https://smileaireviewhub.com/12-best-ai-for-coding-tools-in-2026-vibecoding-data-science/,,"High buyer intent, Solid affiliate value"
36,AI-powered vibe coding is gaining ground in Nepal,ai-powered-vibe-coding-is-gaining-ground-in-nepal,bing_trending,73.2,Good,Good,P3,46,56.1,52.5,53.8,66,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,53.4,Article,CANDIDATE,https://smileaireviewhub.com/ai-powered-vibe-coding-is-gaining-ground-in-nepal/,,High buyer intent
37,Working With AI: A concrete example,working-with-ai-a-concrete-example,hacker_news,73.1,Good,Good,P3,59,44.4,63.4,47.9,61,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,56.2,Article,CANDIDATE,https://smileaireviewhub.com/working-with-ai-a-concrete-example/,,Video-friendly topic
38,Is SaaS dead?,is-saas-dead,ai_newsletters,72.3,Good,Good,P3,46,44.3,53.9,60.2,73,No video,Low,Website,2026-06-18,2026-06-30,9,0.0,12,Rising,Planned,Monitor,Not linked,Ready after publish,High potential,Article,51.6,Article,CANDIDATE,https://smileaireviewhub.com/is-saas-dead/,,High buyer intent
39,The Future of Matrix Marketing: How AI and Environment Isolation are Replacing Legacy RPA,the-future-of-matrix-marketing-how-ai-and-environment-isolation-are-replacing-legacy-rpa,bing_trending,71.9,Good,Good,P3,46,48.3,53.9,54.8,67,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,53.5,Article,CANDIDATE,https://smileaireviewhub.com/the-future-of-matrix-marketing-how-ai-and-environment-isolation-are-replacing-legacy-rpa/,,High buyer intent
40,Why Won't Europe Build AI Data Centers in Iceland?,why-won-t-europe-build-ai-data-centers-in-iceland,hacker_news,71.2,Good,Good,P3,55,43.7,60.0,47.9,61,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,54.6,Article,CANDIDATE,https://smileaireviewhub.com/why-won-t-europe-build-ai-data-centers-in-iceland/,,Video-friendly topic
41,"Most AI Models Would Run Your Company Into the Ground, Princeton’s CEO-Bench Finds",most-ai-models-would-run-your-company-into-the-ground-princeton-s-ceo-bench-finds,bing_trending,70.1,Good,Good,P3,46,44.3,53.9,54.8,67,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,51.6,Article,CANDIDATE,https://smileaireviewhub.com/most-ai-models-would-run-your-company-into-the-ground-princeton-s-ceo-bench-finds/,,High buyer intent
42,"When An AI Agent Goes Rogue, Who Takes The Blame?",when-an-ai-agent-goes-rogue-who-takes-the-blame,bing_trending,70.1,Good,Good,P3,46,44.3,53.9,54.8,67,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,51.6,Article,CANDIDATE,https://smileaireviewhub.com/when-an-ai-agent-goes-rogue-who-takes-the-blame/,,High buyer intent
43,Filum.ai,filum-ai,bing_trending,70.0,Good,Good,P3,46,46.1,52.5,53.8,66,No video,Low,Website,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,53.1,Article,CANDIDATE,https://smileaireviewhub.com/filum-ai/,,High buyer intent
44,Agent Mode by Receiptor AI,agent-mode-by-receiptor-ai,product_hunt,69.5,Watch,Watch,Watch,47,43.9,52.9,53.8,66,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,51.8,Article,CANDIDATE,https://smileaireviewhub.com/agent-mode-by-receiptor-ai/,,High buyer intent
