rank_today,topic,slug,source,total_score,score_grade,recommendation,priority,trend_score,seo_score,traffic_score,revenue_score,buyer_intent_score,video_priority,social_priority,content_decision,first_seen_date,last_seen_date,times_seen,score_change,rank_change,trend_direction,article_status,video_status,youtube_status,index_status,affiliate_status,next_action,social_score,recommended_action,status,article_url,youtube_url,notes
45,Import AI 447: The AGI economy; testing AIs with generated games; and agent ecologies,import-ai-447-the-agi-economy-testing-ais-with-generated-games-and-agent-ecologies,ai_newsletters,69.3,Watch,Watch,Watch,46,43.9,52.5,53.8,66,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,11,Rising,Planned,Monitor,Not linked,Ready after publish,High potential,Article,51.6,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-447-the-agi-economy-testing-ais-with-generated-games-and-agent-ecologies/,,High buyer intent
46,The first big exit in AI,the-first-big-exit-in-ai,ai_newsletters,69.3,Watch,Watch,Watch,46,43.9,52.5,53.8,66,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,11,Rising,Planned,Monitor,Not linked,Ready after publish,High potential,Article,51.6,Article,CANDIDATE,https://smileaireviewhub.com/the-first-big-exit-in-ai/,,High buyer intent
47,AI Companies Will Become Profitable Eventually. Here's why.,ai-companies-will-become-profitable-eventually-here-s-why,reddit,68.7,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,58.0,Article,CANDIDATE,https://smileaireviewhub.com/ai-companies-will-become-profitable-eventually-here-s-why/,,Balanced topic opportunity
48,Ford rehires veteran engineers after AI fails to meet quality standards,ford-rehires-veteran-engineers-after-ai-fails-to-meet-quality-standards,reddit,68.7,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,58.0,Article,CANDIDATE,https://smileaireviewhub.com/ford-rehires-veteran-engineers-after-ai-fails-to-meet-quality-standards/,,Balanced topic opportunity
49,"Has AI changed the way you think, not just the way you work?",has-ai-changed-the-way-you-think-not-just-the-way-you-work,reddit,68.7,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,58.0,Article,CANDIDATE,https://smileaireviewhub.com/has-ai-changed-the-way-you-think-not-just-the-way-you-work/,,Balanced topic opportunity
50,"My AI Predictions, Two Years Later: The Ones That Landed",my-ai-predictions-two-years-later-the-ones-that-landed,reddit,68.7,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,58.0,Article,CANDIDATE,https://smileaireviewhub.com/my-ai-predictions-two-years-later-the-ones-that-landed/,,Balanced topic opportunity
51,Palantir and Nvidia Expand Sovereign AI Partnership for US Government,palantir-and-nvidia-expand-sovereign-ai-partnership-for-us-government,reddit,68.7,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,58.0,Article,CANDIDATE,https://smileaireviewhub.com/palantir-and-nvidia-expand-sovereign-ai-partnership-for-us-government/,,Balanced topic opportunity
52,What AI capability do you think is still surprisingly underdeveloped?,what-ai-capability-do-you-think-is-still-surprisingly-underdeveloped,reddit,68.7,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,58.0,Article,CANDIDATE,https://smileaireviewhub.com/what-ai-capability-do-you-think-is-still-surprisingly-underdeveloped/,,Balanced topic opportunity
53,What if AI's failures reveal our vices more than its limits?,what-if-ai-s-failures-reveal-our-vices-more-than-its-limits,reddit,68.7,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,58.0,Article,CANDIDATE,https://smileaireviewhub.com/what-if-ai-s-failures-reveal-our-vices-more-than-its-limits/,,Balanced topic opportunity
54,Working on my first fully featured Ai companion with Vision for games and movies n all that!,working-on-my-first-fully-featured-ai-companion-with-vision-for-games-and-movies-n-all-that,reddit,68.7,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,58.0,Article,CANDIDATE,https://smileaireviewhub.com/working-on-my-first-fully-featured-ai-companion-with-vision-for-games-and-movies-n-all-that/,,Balanced topic opportunity
55,AI Is Automating Marketing Execution But Raising The Value Of Judgment,ai-is-automating-marketing-execution-but-raising-the-value-of-judgment,bing_trending,67.5,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/ai-is-automating-marketing-execution-but-raising-the-value-of-judgment/,,Balanced topic opportunity
56,AI Slide Editor by CubeOne,ai-slide-editor-by-cubeone,product_hunt,67.2,Watch,Watch,Watch,47,42.3,52.9,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.1,Article,CANDIDATE,https://smileaireviewhub.com/ai-slide-editor-by-cubeone/,,Balanced topic opportunity
57,Tough Tongue AI for Sales,tough-tongue-ai-for-sales,product_hunt,67.2,Watch,Watch,Watch,47,42.3,52.9,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.1,Article,CANDIDATE,https://smileaireviewhub.com/tough-tongue-ai-for-sales/,,Balanced topic opportunity
58,"Hey Siri, meet AI",hey-siri-meet-ai,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/hey-siri-meet-ai/,,Balanced topic opportunity
59,Import AI 445: Timing superintelligence; AIs solve frontier math proofs; a new ML research benchmark,import-ai-445-timing-superintelligence-ais-solve-frontier-math-proofs-a-new-ml-research-benchmark,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-445-timing-superintelligence-ais-solve-frontier-math-proofs-a-new-ml-research-benchmark/,,Balanced topic opportunity
60,Import AI 446: Nuclear LLMs; China's big AI benchmark; measurement and AI policy,import-ai-446-nuclear-llms-china-s-big-ai-benchmark-measurement-and-ai-policy,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-446-nuclear-llms-china-s-big-ai-benchmark-measurement-and-ai-policy/,,Balanced topic opportunity
61,Import AI 450: China's electronic warfare model; traumatized LLMs; and a scaling law for cyberattacks,import-ai-450-china-s-electronic-warfare-model-traumatized-llms-and-a-scaling-law-for-cyberattacks,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-450-china-s-electronic-warfare-model-traumatized-llms-and-a-scaling-law-for-cyberattacks/,,Balanced topic opportunity
62,"Import AI 451: Political superintelligence; Google's society of minds, and a robot drummer",import-ai-451-political-superintelligence-google-s-society-of-minds-and-a-robot-drummer,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-451-political-superintelligence-google-s-society-of-minds-and-a-robot-drummer/,,Balanced topic opportunity
63,Import AI 454: Automating alignment research; safety study of a Chinese model; HiFloat4,import-ai-454-automating-alignment-research-safety-study-of-a-chinese-model-hifloat4,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-454-automating-alignment-research-safety-study-of-a-chinese-model-hifloat4/,,Balanced topic opportunity
64,Import AI 456: RSI and economic growth; radical optionality for AI regulation; and a neural computer,import-ai-456-rsi-and-economic-growth-radical-optionality-for-ai-regulation-and-a-neural-computer,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-456-rsi-and-economic-growth-radical-optionality-for-ai-regulation-and-a-neural-computer/,,Balanced topic opportunity
65,Import AI 457: AI stuxnet; cursed Muon optimizer; and positive alignment,import-ai-457-ai-stuxnet-cursed-muon-optimizer-and-positive-alignment,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-457-ai-stuxnet-cursed-muon-optimizer-and-positive-alignment/,,Balanced topic opportunity
66,Import AI 458: Reckoning with the future; and a singularity story,import-ai-458-reckoning-with-the-future-and-a-singularity-story,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-458-reckoning-with-the-future-and-a-singularity-story/,,Balanced topic opportunity
67,"Import AI 460: Reward hacking society, RSI data from Anthropic; and RL-based quadcopter racing",import-ai-460-reward-hacking-society-rsi-data-from-anthropic-and-rl-based-quadcopter-racing,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-460-reward-hacking-society-rsi-data-from-anthropic-and-rl-based-quadcopter-racing/,,Balanced topic opportunity
68,"Import AI 461: ""Alignment is not on track""; FrontierCode; and synthetic research interns",import-ai-461-alignment-is-not-on-track-frontiercode-and-synthetic-research-interns,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-461-alignment-is-not-on-track-frontiercode-and-synthetic-research-interns/,,Balanced topic opportunity
69,Import AI 462: Superpersuasion; self-sustaining AI; paths to ASI,import-ai-462-superpersuasion-self-sustaining-ai-paths-to-asi,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-462-superpersuasion-self-sustaining-ai-paths-to-asi/,,Balanced topic opportunity
70,Import AI 463: Self-improving robots; a 10k Chinese GPU cluster; and an elegiac essay for the human era,import-ai-463-self-improving-robots-a-10k-chinese-gpu-cluster-and-an-elegiac-essay-for-the-human-era,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/import-ai-463-self-improving-robots-a-10k-chinese-gpu-cluster-and-an-elegiac-essay-for-the-human-era/,,Balanced topic opportunity
71,ImportAI 449: LLMs training other LLMs; 72B distributed training run; computer vision is harder than generative text,importai-449-llms-training-other-llms-72b-distributed-training-run-computer-vision-is-harder-than-generative-text,ai_newsletters,67.0,Watch,Watch,Watch,46,42.3,52.5,47.9,61,No video,Low,Website Only (manual review),2026-06-18,2026-06-30,9,0.0,15,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/importai-449-llms-training-other-llms-72b-distributed-training-run-computer-vision-is-harder-than-generative-text/,,Balanced topic opportunity
72,Folio AI,folio-ai,product_hunt,66.8,Watch,Watch,Watch,47,40.9,52.9,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,50.9,Article,CANDIDATE,https://smileaireviewhub.com/folio-ai/,,Balanced topic opportunity
73,Oxlo.ai,oxlo-ai,product_hunt,66.8,Watch,Watch,Watch,47,40.9,52.9,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,50.9,Article,CANDIDATE,https://smileaireviewhub.com/oxlo-ai/,,Balanced topic opportunity
74,discode.ai,discode-ai,product_hunt,66.8,Watch,Watch,Watch,47,40.9,52.9,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,50.9,Article,CANDIDATE,https://smileaireviewhub.com/discode-ai/,,Balanced topic opportunity
75,A language model that runs on 5$ chip,a-language-model-that-runs-on-5-chip,reddit,65.0,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,55.4,Article,CANDIDATE,https://smileaireviewhub.com/a-language-model-that-runs-on-5-chip/,,Balanced topic opportunity
76,I built a benchmark for multi-turn prompt injection attacks. Most defenses never see them coming.,i-built-a-benchmark-for-multi-turn-prompt-injection-attacks-most-defenses-never-see-them-coming,reddit,65.0,Watch,Watch,Watch,47,42.3,53.4,47.9,61,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Article,55.4,Article,CANDIDATE,https://smileaireviewhub.com/i-built-a-benchmark-for-multi-turn-prompt-injection-attacks-most-defenses-never-see-them-coming/,,Balanced topic opportunity
77,PayU Brings AI Coding And CLI Tools To Payment Developers,payu-brings-ai-coding-and-cli-tools-to-payment-developers,bing_trending,60.5,Watch,Watch,Watch,46,52.4,50.9,65.2,72,No video,Low,Website Only (manual review),2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Article,51.0,Article,CANDIDATE,https://smileaireviewhub.com/payu-brings-ai-coding-and-cli-tools-to-payment-developers/,,High buyer intent
78,How AI is upending SaaS tools,how-ai-is-upending-saas-tools,bing_trending,59.8,Skip,Skip,Skip,46,45.2,49.5,69.6,75,No video,Low,Ignore,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,High potential,Skip,51.5,Skip,SKIP,https://smileaireviewhub.com/how-ai-is-upending-saas-tools/,,"High buyer intent, Solid affiliate value"
79,BetterCloud Unveils AI-Native Next Generation SaaS Management Platform to Help Enterprises Govern AI at Scale,bettercloud-unveils-ai-native-next-generation-saas-management-platform-to-help-enterprises-govern-ai-at-scale,bing_trending,31.5,Skip,Skip,Skip,46,41.4,50.3,47.8,53,No video,Low,Ignore,2026-06-18,2026-06-30,13,0.0,17,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Skip,49.4,Skip,SKIP,https://smileaireviewhub.com/bettercloud-unveils-ai-native-next-generation-saas-management-platform-to-help-enterprises-govern-ai-at-scale/,,Balanced topic opportunity
80,SaaS stocks are rallying on AI optimism. 3 stocks to buy now.,saas-stocks-are-rallying-on-ai-optimism-3-stocks-to-buy-now,bing_trending,30.7,Skip,Skip,Skip,46,36.1,50.3,49.8,54,No video,Low,Ignore,2026-06-18,2026-06-30,13,0.0,18,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Skip,47.0,Skip,SKIP,https://smileaireviewhub.com/saas-stocks-are-rallying-on-ai-optimism-3-stocks-to-buy-now/,,SEO potential is weak
81,Shopify launches AI-powered marketing automation tool,shopify-launches-ai-powered-marketing-automation-tool,bing_trending,22.0,Skip,Skip,Skip,46,46.9,45.9,45.4,46,No video,Low,Ignore,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Skip,49.1,Skip,SKIP,https://smileaireviewhub.com/shopify-launches-ai-powered-marketing-automation-tool/,,Balanced topic opportunity
82,Reco Launches Industry-First AI Agent Security to Tackle Agent Sprawl Across SaaS,reco-launches-industry-first-ai-agent-security-to-tackle-agent-sprawl-across-saas,bing_trending,19.3,Skip,Skip,Skip,46,31.8,48.7,47.5,48,No video,Low,Ignore,2026-06-18,2026-06-30,13,0.0,19,Rising,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Skip,45.8,Skip,SKIP,https://smileaireviewhub.com/reco-launches-industry-first-ai-agent-security-to-tackle-agent-sprawl-across-saas/,,SEO potential is weak
83,ImageKit Launches Creative Automation with AI Assist to Help Teams Generate On-Brand Visuals at Scale,imagekit-launches-creative-automation-with-ai-assist-to-help-teams-generate-on-brand-visuals-at-scale,bing_trending,17.6,Skip,Skip,Skip,46,46.9,45.9,40.0,40,No video,Low,Ignore,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Skip,49.1,Skip,SKIP,https://smileaireviewhub.com/imagekit-launches-creative-automation-with-ai-assist-to-help-teams-generate-on-brand-visuals-at-scale/,,Balanced topic opportunity
84,Asian AI startups launch Mythos-like models as Anthropic's export ban drags on,asian-ai-startups-launch-mythos-like-models-as-anthropic-s-export-ban-drags-on,reddit,14.7,Skip,Skip,Skip,47,34.1,49.8,29.1,36,No video,Low,Ignore,2026-06-30,2026-06-30,1,,,New,Planned,Monitor,Not linked,Ready after publish,Low/unknown,Skip,53.4,Skip,SKIP,https://smileaireviewhub.com/asian-ai-startups-launch-mythos-like-models-as-anthropic-s-export-ban-drags-on/,,"Conversion or revenue potential is low, SEO potential is weak"
